entity_type,entity_id,forecast_month,forecast_oil_bbl,forecast_gas_mcf,model_type,r2_score,qi,di,b_factor
well,33-053-05442-0000,2026-10-01,1550.1328743378303,589.0689718619329,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2026-11-01,1540.225344619862,587.93969534637,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2026-12-01,1530.4436567004232,586.8147403124518,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2027-01-01,1520.7854281157418,585.694082001576,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2027-02-01,1511.2483361653117,584.5776958439085,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2027-03-01,1501.8301160496464,583.465557456588,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2027-04-01,1492.5285590772332,582.3576426419514,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2027-05-01,1483.3415109377108,581.2539273857784,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2027-06-01,1474.2668700384309,580.1543878555561,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2027-07-01,1465.3025859017057,579.059000398764,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2027-08-01,1456.4466576201794,577.9677415411783,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2027-09-01,1447.6971323678702,576.8805879851942,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2027-10-01,1439.0521039645637,575.7975166081687,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2027-11-01,1430.5097114913392,574.7185044607805,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05442-0000,2027-12-01,1422.0681379551115,573.6435287654101,harmonic,0.1774832752798583,21028.109395450752,0.08725943954891126,1.0
well,33-053-05333-0000,2026-01-01,1901.478713277413,258.6029340143482,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2026-02-01,1888.1345378283625,256.81177902529873,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2026-03-01,1874.976350357065,255.04526542659022,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2026-04-01,1862.0002893886738,253.30288819495846,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2026-05-01,1849.2025996093503,251.58415601404545,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2026-06-01,1836.5796282428983,249.88859081250737,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2026-07-01,1824.1278215747964,248.2157273206749,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2026-08-01,1811.843721616675,246.5651126449024,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2026-09-01,1799.7239629046674,244.93630585878893,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2026-10-01,1787.765269425403,243.32887761049432,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2026-11-01,1775.9644516637504,241.7424097454175,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2026-12-01,1764.3184037667172,240.1764949435392,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2027-01-01,1752.8241008182101,238.63073637076903,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2027-02-01,1741.478596219633,237.10474734366983,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2027-03-01,1730.2790191715599,235.5981510069645,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2027-04-01,1719.2225722519602,234.11058002326013,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2027-05-01,1708.3065290866814,232.64167627445278,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2027-06-01,1697.5282321081236,231.1910905743032,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2027-07-01,1686.8850903982259,229.7584823916993,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2027-08-01,1676.3745776120916,228.34351958414388,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2027-09-01,1665.9942299787606,226.9458781410301,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2027-10-01,1655.741644375794,225.5652419362879,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2027-11-01,1645.6144764745281,224.20130249000408,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-05333-0000,2027-12-01,1635.6104389529708,222.85375873863967,harmonic,0.6564066424373185,28335.84765037263,0.10531822909045271,1.0
well,33-053-07650-0000,2026-01-01,1200.4639957620275,479.40821600508156,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2026-02-01,1168.0835956034732,475.0642789948598,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2026-03-01,1136.5765996603966,470.79580375530105,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2026-04-01,1105.9194493936855,466.60086267539424,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2026-05-01,1076.0892217142919,462.4775928768547,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2026-06-01,1047.0636118430868,458.4241935284946,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2026-07-01,1018.820916633041,454.4389232929048,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2026-08-01,991.3400183412589,450.5200978979135,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2026-09-01,964.6003688387325,446.66608782577924,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2026-10-01,938.5819742460143,442.8753161135223,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2026-11-01,913.2653799833099,439.14625625821645,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2026-12-01,888.631656223821,435.47743022145596,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2027-01-01,864.6623837394586,431.8674065275682,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2027-02-01,841.3396401283433,428.31479845048517,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2027-03-01,818.6459864137918,424.8182622844931,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2027-04-01,796.5644540047782,421.37649569437843,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2027-05-01,775.0785320081068,417.988236140754,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2027-06-01,754.1721548828217,414.6522593766049,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2027-07-01,733.8296904276144,411.367378011332,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2027-08-01,714.0359280922512,408.13244013878807,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2027-09-01,694.7760676042775,404.9463280260088,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2027-10-01,676.0357079025,401.8079568595361,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2027-11-01,657.800836368965,398.7162735464061,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-07650-0000,2027-12-01,640.0578183513873,395.6702555670477,exponential,0.6289712794103841,21783.209637009895,0.02734369177082378,0.0
well,33-053-05059-0000,2026-01-01,530.8785191855779,118.86177403014098,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2026-02-01,516.0749344387643,117.48963235277311,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2026-03-01,501.6841486910365,116.14137083165646,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2026-04-01,487.6946510133491,114.81643558985864,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2026-05-01,474.09525145971946,113.5142887666888,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2026-06-01,460.8750721165946,112.23440796397603,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2026-07-01,448.0235384018033,110.97628571458704,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2026-08-01,435.53037060614054,109.7394289721667,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2026-09-01,423.3855756708129,108.52335862113728,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2026-10-01,411.5794391941732,107.32760900604183,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2026-11-01,400.1025176613447,106.15172747936212,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2026-12-01,388.94563089052633,104.99527396698686,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2027-01-01,378.0998546899298,103.85782055054588,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2027-02-01,367.55651371948125,102.73895106586535,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2027-03-01,357.30717455157315,101.63826071683631,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2027-04-01,347.3436389253188,100.55535570402341,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2027-05-01,337.65793718891047,99.4898528673727,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2027-06-01,328.24232192484084,98.44137934241073,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2027-07-01,319.08926175288326,97.40957222935401,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2027-08-01,310.19143530587706,96.39407827457802,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2027-09-01,301.5417253734976,95.39455356391959,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2027-10-01,293.1332132093304,94.41066322731305,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2027-11-01,284.95917299668946,93.4420811542831,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-05059-0000,2027-12-01,277.0130664687592,92.48848971984026,exponential,0.7070161360312779,21576.839615233202,0.028281240921649315,0.0
well,33-053-06622-0000,2026-01-01,554.7960156851082,776.7080515575741,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2026-02-01,532.4461567637115,767.4116813871167,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2026-03-01,510.9966579380686,758.2265788907521,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2026-04-01,490.4112483616899,749.1514123126373,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2026-05-01,470.65511835269024,740.184865836631,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2026-06-01,451.69486053103617,731.3256393955133,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2026-07-01,433.4984133270633,722.5724484824883,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2026-08-01,416.03500676574356,713.9240239649407,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2026-09-01,399.2751104350276,705.3791119004252,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2026-10-01,383.19038355026737,696.9364733548546,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2026-11-01,367.7536270302901,688.5948842228671,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2026-12-01,352.93873750407545,680.3531350503408,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2027-01-01,338.72066317026616,672.2100308590352,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2027-02-01,325.0753614348728,664.1643909733297,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2027-03-01,311.97975825553186,656.2150488490362,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2027-04-01,299.4117091235779,648.3608519042613,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2027-05-01,287.3499616179427,640.6006613522925,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2027-06-01,275.7741194675639,632.9333520364842,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2027-07-01,264.66460806153617,625.35781226712,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2027-08-01,254.0026413486758,617.8729436602292,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2027-09-01,243.77019007053386,610.4776609783296,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2027-10-01,233.9499512741349,603.1708919730788,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2027-11-01,224.52531905288913,595.9515772298079,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-06622-0000,2027-12-01,215.48035646620426,588.8186700139161,exponential,0.7333585260336716,32511.677949070254,0.04111872846874718,0.0
well,33-053-07802-0000,2026-01-01,630.1442073656053,304.98397160314784,exponential,0.756504865641934,30597.773810100185,0.04130567915125413,0.0
well,33-053-07802-0000,2026-02-01,604.6459103968172,302.12264352825326,exponential,0.756504865641934,30597.773810100185,0.04130567915125413,0.0
well,33-053-07802-0000,2026-03-01,580.179382252861,299.3145057951358,exponential,0.756504865641934,30597.773810100185,0.04130567915125413,0.0
well,33-053-07802-0000,2026-04-01,556.7028732078951,296.558088898436,exponential,0.756504865641934,30597.773810100185,0.04130567915125413,0.0
well,33-053-07802-0000,2026-05-01,534.1763229063749,293.8519769701237,exponential,0.756504865641934,30597.773810100185,0.04130567915125413,0.0
